#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000  8.0500  8.0500  8.0500  8.0500  8.0500
-25.200  8.0500  8.0500  8.0500  8.0500  8.0500
-24.000  7.2960  7.4570  7.5630  7.7760  7.8610
-22.800  4.8280  5.0250  5.0920  5.3240  5.4580
-21.600  3.7010  3.8980  3.9670  4.1980  4.3340
-20.400  2.9640  3.1620  3.2280  3.4600  3.5960
-19.200  2.4150  2.6120  2.6780  2.9090  3.0460
-18.000  1.9820  2.1620  2.2330  2.4510  2.6270
-16.800  1.6170  1.7910  1.8670  2.0720  2.2750
-15.600  1.3050  1.4780  1.5540  1.7530  1.9660
-14.400  1.0330  1.2010  1.2810  1.4790  1.6860
-13.200  0.7930  0.9510  1.0390  1.2380  1.4160
-12.000  0.5700  0.7260  0.8270  1.0280  1.1890
-10.800  0.3640  0.5320  0.6480  0.8520  1.0190
 -9.600  0.1860  0.3700  0.4990  0.7060  0.8940
 -8.400  0.0460  0.2240  0.3710  0.6010  0.7880
 -7.200 -0.0560  0.0960  0.2640  0.5380  0.7000
 -6.000 -0.1290  0.0020  0.1800  0.5150  0.6290
 -4.800 -0.1810 -0.0590  0.1160  0.5170  0.5770
 -3.600 -0.2120 -0.1070  0.0690  0.5250  0.5550
 -2.400 -0.2250 -0.1420  0.0340  0.5470  0.5590
 -1.200 -0.2210 -0.1640  0.0110  0.5710  0.5790
  0.000 -0.2030 -0.1760  0.0000  0.5980  0.6090
  1.200 -0.1720 -0.1770  0.0000  0.6230  0.6500
  2.400 -0.1310 -0.1700  0.0150  0.6420  0.6990
  3.600 -0.0820 -0.1500  0.0360  0.6860  0.7500
  4.800 -0.0250 -0.1210  0.0650  0.7490  0.8010
  6.000  0.0420 -0.0850  0.1090  0.8110  0.8610
  7.200  0.1210 -0.0420  0.1620  0.8720  0.9310
  8.400  0.2100  0.0050  0.2230  0.9370  1.0000
  9.600  0.3090  0.0560  0.2880  1.0000  1.0650
 10.800  0.4170  0.1160  0.3520  1.0740  1.1270
 12.000  0.5310  0.1870  0.4160  1.1570  1.1820
 13.200  0.6500  0.2570  0.4790  1.2130  1.2270
 14.400  0.7760  0.3200  0.5410  1.2430  1.2650
 15.600  0.9080  0.3840  0.5960  1.2510  1.2930
 16.800  1.0390  0.4510  0.6430  1.2470  1.3230
 18.000  1.1720  0.5170  0.6790  1.2320  1.3430
 19.200  1.3060  0.5840  0.7050  1.2060  1.3450
 20.400  1.4380  0.6510  0.7220  1.1760  1.3320
 21.600  1.5710  0.7170  0.7330  1.1410  1.3170
 22.800  1.6990  0.7820  0.7440  1.1010  1.2980
 24.000  1.8220  0.8440  0.7570  1.0600  1.2750
 25.200  1.9370  0.9050  0.7730  1.0250  1.2560
 26.400  2.0480  0.9640  0.7940  1.0020  1.2410
 27.600  2.1600  1.0190  0.8150  0.9880  1.2290
 28.800  2.2640  1.0730  0.8430  0.9800  1.2240
 30.000  2.3600  1.1260  0.8760  0.9770  1.2250
 31.200  2.4450  1.1820  0.9160  0.9790  1.2340
 32.400  2.5210  1.2430  0.9610  0.9890  1.2540
 33.600  2.5890  1.3040  1.0140  1.0060  1.2820
 34.800  2.6520  1.3660  1.0730  1.0310  1.3210
 36.000  2.7090  1.4260  1.1390  1.0680  1.3680
 37.200  2.7600  1.4900  1.2080  1.1220  1.4140
 38.400  2.8090  1.5530  1.2820  1.1840  1.4670
 39.600  2.8570  1.6140  1.3610  1.2530  1.5270
 40.800  2.9020  1.6730  1.4400  1.3250  1.5920
 42.000  2.9430  1.7310  1.5160  1.4090  1.6670
 43.200  2.9810  1.7880  1.5850  1.4970  1.7470
 44.400  3.0150  1.8420  1.6470  1.5800  1.8300
 45.600  3.0480  1.8940  1.7010  1.6570  1.9100
 46.800  3.0810  1.9410  1.7490  1.7240  1.9890
 48.000  3.1140  1.9820  1.7910  1.7790  2.0650
 49.200  3.1430  2.0210  1.8300  1.8270  2.1330
 50.400  3.1680  2.0560  1.8650  1.8690  2.1960
 51.600  3.1900  2.0880  1.9000  1.9050  2.2540
 52.800  3.2090  2.1170  1.9370  1.9380  2.3050
 54.000  3.2240  2.1440  1.9750  1.9690  2.3470
 55.200  3.2390  2.1680  2.0160  1.9990  2.3850
 56.400  3.2530  2.1920  2.0570  2.0280  2.4230
 57.600  3.2670  2.2140  2.0960  2.0550  2.4630
 58.800  3.2840  2.2390  2.1300  2.0830  2.5070
 60.000  3.3000  2.2620  2.1640  2.1100  2.5550
 61.200  3.3180  2.2870  2.1960  2.1360  2.6030
 62.400  3.3340  2.3110  2.2280  2.1630  2.6530
 63.600  3.3500  2.3360  2.2590  2.2060  2.7050
