#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-27.000 30.0000 30.0000 30.0000 30.0000 30.0000
-25.650 30.7860 30.5780 30.6800 30.8270 30.9570
-24.300 28.1660 28.1770 28.2320 28.2530 28.5000
-22.950 27.0360 27.0510 27.1060 27.1250 27.3740
-21.600 26.2970 26.3150 26.3690 26.3860 26.6360
-20.250 25.7470 25.7650 25.8190 25.8360 26.0850
-18.900 25.3220 25.3080 25.3980 25.3620 25.6170
-17.550 24.9710 24.9280 25.0290 25.0090 25.2380
-16.200 24.6650 24.6110 24.7150 24.7030 24.9200
-14.850 24.3980 24.3320 24.4410 24.4350 24.6470
-13.500 24.1630 24.0810 24.2000 24.2000 24.4100
-12.150 23.9470 23.8480 23.9870 23.9910 24.2020
-10.800 23.7570 23.6410 23.8020 23.8130 24.0280
 -9.450 23.5970 23.4660 23.6440 23.6630 23.8840
 -8.100 23.4700 23.3090 23.5100 23.5340 23.7730
 -6.750 23.3820 23.1730 23.3990 23.4250 23.6950
 -5.400 23.3260 23.0810 23.3040 23.3420 23.6610
 -4.050 23.2940 23.0310 23.2250 23.2810 23.6580
 -2.700 23.2880 22.9930 23.1660 23.2390 23.6610
 -1.350 23.3060 22.9660 23.1230 23.2140 23.6760
  0.000 23.3350 22.9520 23.0950 23.1960 23.6910
  1.350 23.3750 22.9480 23.0820 23.1880 23.7070
  2.700 23.4280 22.9590 23.0790 23.1860 23.7250
  4.050 23.4900 22.9850 23.0860 23.1960 23.7430
  5.400 23.5600 23.0210 23.1000 23.2180 23.7770
  6.750 23.6380 23.0650 23.1190 23.2560 23.8250
  8.100 23.7180 23.1200 23.1460 23.3090 23.8830
  9.450 23.8030 23.1860 23.1800 23.3730 23.9490
 10.800 23.8970 23.2580 23.2210 23.4370 24.0180
 12.150 24.0010 23.3340 23.2730 23.4920 24.0820
 13.500 24.1090 23.4230 23.3250 23.5500 24.1650
 14.850 24.2170 23.5270 23.3790 23.6150 24.2670
 16.200 24.3430 23.6230 23.4380 23.6800 24.3370
