#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-27.200 30.0000 30.0000 30.0000 30.0000 30.0000
-25.600 27.1910 27.2800 27.3640 27.4410 27.6000
-24.000 27.9830 27.9620 27.4840 27.3170 27.2070
-22.400 29.2280 28.4940 27.4230 26.9740 26.6930
-20.800 30.0000 28.4840 27.0950 26.4780 26.1350
-19.200 30.0000 27.9660 26.5570 25.9050 25.5810
-17.600 29.7820 27.1900 25.9780 25.4600 25.2090
-16.000 29.1080 26.5920 25.5070 25.0750 24.9100
-14.400 28.3670 26.2270 25.1850 24.8530 24.7040
-12.800 27.7250 25.8280 24.9160 24.6560 24.5010
-11.200 27.3810 25.6080 24.7160 24.5140 24.3540
 -9.600 27.2650 25.4840 24.5740 24.3640 24.2100
 -8.000 27.1120 25.3420 24.4480 24.2680 24.1290
 -6.400 27.0600 25.2810 24.3650 24.1910 24.0570
 -4.800 26.9990 25.2700 24.2770 24.1760 23.9840
 -3.200 27.0140 25.3150 24.2100 24.1650 23.9230
 -1.600 27.0030 25.3550 24.1680 24.1680 23.8580
  0.000 27.0930 25.4070 24.1600 24.1470 23.8380
  1.600 27.1920 25.4770 24.1890 24.1470 23.8140
  3.200 27.3740 25.6010 24.2290 24.1450 23.7960
  4.800 27.5460 25.7190 24.2920 24.1710 23.7960
  6.400 27.8170 25.8890 24.3590 24.1910 23.7930
  8.000 28.1860 26.1200 24.4660 24.1980 23.7990
  9.600 28.4920 26.3090 24.5690 24.1980 23.7940
 11.200 28.7010 26.4750 24.6880 24.2220 23.8090
 12.800 28.9550 26.6680 24.7950 24.3040 23.8620
 14.400 28.9890 26.8050 24.9090 24.3970 23.9250
 16.000 29.3600 26.9950 25.0340 24.5020 23.9970
 17.600 29.3630 27.1370 25.2030 24.5770 24.0580
 19.200 29.2360 27.1920 25.3760 24.6640 24.1310
 20.800 29.0240 27.1680 25.5560 24.7490 24.2040
 22.400 29.0410 27.2280 25.6960 24.8670 24.2900
 24.000 29.0970 27.2970 25.7930 24.9570 24.3690
 25.600 29.1480 27.3580 25.8770 25.0270 24.4340
 27.200 29.0060 27.3910 26.0060 25.1340 24.5070
 28.800 29.0800 27.3920 26.1470 25.2520 24.5870
 30.400 29.0470 27.3970 26.2710 25.3710 24.6770
 32.000 29.1020 27.4370 26.3240 25.4560 24.7720
 33.600 29.0380 27.4990 26.3930 25.5240 24.8390
 35.200 29.2650 27.5810 26.4310 25.5750 24.8980
 36.800 29.3560 27.6480 26.4540 25.6590 24.9850
 38.400 29.4450 27.7150 26.4760 25.7240 25.0610
 40.000 29.4920 27.7650 26.5290 25.8100 25.1460
 41.600 29.5250 27.8060 26.5810 25.9090 25.2520
 43.200 29.5510 27.8390 26.6270 25.9990 25.3530
 44.800 29.5590 27.8610 26.6750 26.0580 25.4290
 46.400 29.4210 27.8710 26.7330 26.1010 25.4870
 48.000 29.4290 27.8930 26.7820 26.1390 25.5450
 49.600 29.4420 27.9160 26.8280 26.1750 25.6030
 51.200 29.6040 27.9540 26.8660 26.2100 25.6630
 52.800 29.6380 27.9890 26.9040 26.2500 25.7180
 54.400 29.5360 28.0160 26.9410 26.2950 25.7670
 56.000 29.7230 28.0650 26.9630 26.3340 25.8140
 57.600 29.7650 28.1020 26.9880 26.3720 25.8570
 59.200 29.6560 28.1210 27.0180 26.4070 25.8980
 60.800 29.6890 28.1500 27.0400 26.4380 25.9380
 62.400 29.7190 28.1760 27.0590 26.4680 25.9780
 64.000 29.7510 28.2040 27.0780 26.4970 26.0170
 65.600 29.7870 28.2340 27.0970 26.5260 26.0560
 67.200 29.8330 28.2720 27.1180 26.5550 26.0970
 68.800 29.8820 28.3110 27.1380 26.5780 26.1320
 70.400 30.0000 28.3590 27.1560 26.5960 26.1610
 72.000 29.9700 28.3850 27.1890 26.6150 26.1840
 73.600 30.0000 28.4230 27.2190 26.6320 26.2060
 75.200 30.0000 28.4610 27.2490 26.6480 26.2260
 76.800 30.0000 28.5010 27.2790 26.6650 26.2470
 78.400 30.0000 28.5440 27.3110 26.6830 26.2690
 80.000 30.0000 28.5890 27.3420 26.7010 26.2880
 81.600 30.0000 28.6420 27.3720 26.7210 26.3080
 83.200 30.0000 28.7010 27.4020 26.7420 26.3280
