#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000  2.5330  2.5330  2.5330  2.5330  2.5330
-31.200  2.5330  2.5330  2.5330  2.5330  2.5330
-28.800  1.7330  1.5540  1.5420  1.6030  1.6870
-26.400  1.9320  2.0780  2.3220  2.3950  2.0790
-24.000  2.5330  2.5330  2.5330  2.5330  2.2330
-21.600  2.5330  2.5330  2.5330  2.5330  1.9790
-19.200  2.5330  2.5330  2.5330  2.5330  1.4530
-16.800  2.5330  2.5330  2.5330  2.2420  0.7770
-14.400  2.5330  2.5330  2.5330  1.6130  0.2390
-12.000  2.5330  2.5330  2.5330  1.1080 -0.0720
 -9.600  2.5330  2.5330  2.5330  0.6030 -0.3800
 -7.200  2.5330  2.5330  2.4890  0.3240 -0.5700
 -4.800  2.5330  2.5330  2.3740  0.2040 -0.7040
 -2.400  2.5330  2.5330  2.2190  0.0570 -0.8380
  0.000  2.5330  2.5330  2.1670  0.0000 -0.9110
  2.400  2.5330  2.5330  1.9190  0.0190 -0.9990
  4.800  2.5330  2.5330  1.7790  0.1070 -1.0510
  7.200  2.5330  2.5330  1.6260  0.1880 -1.0930
  9.600  2.5330  2.5330  1.7180  0.2540 -1.0760
 12.000  2.5330  2.5330  1.8200  0.3350 -1.0310
 14.400  2.5330  2.5330  2.0090  0.4800 -0.9570
 16.800  2.5330  2.5330  2.1870  0.6170 -0.8740
 19.200  2.5330  2.5330  2.4710  0.8200 -0.7700
 21.600  2.5330  2.5330  2.5330  1.0950 -0.6170
 24.000  2.5330  2.5330  2.5330  1.3210 -0.4810
 26.400  2.5330  2.5330  2.5330  1.5020 -0.3400
 28.800  2.5330  2.5330  2.5330  1.7180 -0.2000
 31.200  2.5330  2.5330  2.5330  1.8380 -0.0710
 33.600  2.5330  2.5330  2.5330  2.0710  0.0720
 36.000  2.5330  2.5330  2.5330  2.1960  0.2430
 38.400  2.5330  2.5330  2.5330  2.2120  0.3840
 40.800  2.5330  2.5330  2.5330  2.1340  0.4960
 43.200  2.5330  2.5330  2.5330  2.1760  0.6020
 45.600  2.5330  2.5330  2.5330  2.2390  0.6870
 48.000  2.5330  2.5330  2.5330  2.2960  0.7610
 50.400  2.5330  2.5330  2.5330  2.2800  0.8560
 52.800  2.5330  2.5330  2.5330  2.2680  0.9640
 55.200  2.5330  2.5330  2.5330  2.2410  1.0730
 57.600  2.5330  2.5330  2.5330  2.2720  1.1600
 60.000  2.5330  2.5330  2.5330  2.3060  1.2340
 62.400  2.5330  2.5330  2.5330  2.4240  1.2830
 64.800  2.5330  2.5330  2.5330  2.5010  1.3250
 67.200  2.5330  2.5330  2.5330  2.5330  1.3660
 69.600  2.5330  2.5330  2.5330  2.5330  1.4180
 72.000  2.5330  2.5330  2.5330  2.5330  1.4640
 74.400  2.5330  2.5330  2.5330  2.5330  1.5030
 76.800  2.5330  2.5330  2.5330  2.5330  1.5390
 79.200  2.5330  2.5330  2.5330  2.5330  1.5840
 81.600  2.5330  2.5330  2.5330  2.5330  1.6200
 84.000  2.5330  2.5330  2.5330  2.5330  1.6550
 86.400  2.5330  2.5330  2.5330  2.5330  1.6850
 88.800  2.5330  2.5330  2.5330  2.5330  1.7220
 91.200  2.5330  2.5330  2.5330  2.5330  1.7620
 93.600  2.5330  2.5330  2.5330  2.5330  1.7880
 96.000  2.5330  2.5330  2.5330  2.5330  1.8180
 98.400  2.5330  2.5330  2.5330  2.5330  1.8510
100.800  2.5330  2.5330  2.5330  2.5330  1.8760
103.200  2.5330  2.5330  2.5330  2.5330  1.8980
105.600  2.5330  2.5330  2.5330  2.5330  1.9210
108.000  2.5330  2.5330  2.5330  2.5330  1.9440
110.400  2.5330  2.5330  2.5330  2.5330  1.9730
112.800  2.5330  2.5330  2.5330  2.5330  2.0020
115.200  2.5330  2.5330  2.5330  2.5330  2.0250
117.600  2.5330  2.5330  2.5330  2.5330  2.0640
120.000  2.5330  2.5330  2.5330  2.5330  2.0970
122.400  2.5330  2.5330  2.5330  2.5330  2.1310
124.800  2.5330  2.5330  2.5330  2.5330  2.1660
127.200  2.5330  2.5330  2.5330  2.5330  2.2030
129.600  2.5330  2.5330  2.5330  2.5330  2.2410
132.000  2.5330  2.5330  2.5330  2.5330  2.2810
134.400  2.5330  2.5330  2.5330  2.5330  2.3240
136.800  2.5330  2.5330  2.5330  2.5330  2.3670
139.200  2.5330  2.5330  2.5330  2.5330  2.4110
141.600  2.5330  2.5330  2.5330  2.5330  2.4550
144.000  2.5330  2.5330  2.5330  2.5330  2.4970
146.400  2.5330  2.5330  2.5330  2.5330  2.5330
148.800  2.5330  2.5330  2.5330  2.5330  2.5330
151.200  2.5330  2.5330  2.5330  2.5330  2.5330
153.600  2.5330  2.5330  2.5330  2.5330  2.5330
156.000  2.5330  2.5330  2.5330  2.5330  2.5330
158.400  2.5330  2.5330  2.5330  2.5330  2.5330
160.800  2.5330  2.5330  2.5330  2.5330  2.5330
163.200  2.5330  2.5330  2.5330  2.5330  2.5330
165.600  2.5330  2.5330  2.5330  2.5330  2.5330
168.000  2.5330  2.5330  2.5330  2.5330  2.5330
170.400  2.5330  2.5330  2.5330  2.5330  2.5330
172.800  2.5330  2.5330  2.5330  2.5330  2.5330
