#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000  4.5800  4.5800  4.5800  4.5800  4.5800
-30.100  4.5800  4.5800  4.5800  4.5800  4.5800
-27.950  4.0380  4.2440  4.4910  4.6920  4.8280
-25.800  3.1180  3.2940  3.5230  3.7130  3.8430
-23.650  2.2130  2.3540  2.5600  2.7380  2.8620
-21.500  1.3260  1.4240  1.6040  1.7670  1.8830
-17.200  0.1250  0.1860  0.3430  0.4930  0.6030
-10.750  0.0560 -0.0350  0.0240  0.1210  0.2020
  0.000  0.1920  0.0030  0.0000  0.0620  0.1250
 12.900  0.6740  0.2780  0.1390  0.1260  0.1490
 36.550  1.1840  0.6950  0.4950  0.4470  0.4520
 68.800  2.7210  1.9150  1.5010  1.3330  1.2710
 96.750  4.5540  3.3460  2.6570  2.3310  2.1800
144.050  6.1180  4.7740  3.9920  3.6130  3.4320
178.450  7.0180  5.6740  4.8920  4.5130  4.3320
245.100  7.8680  6.5240  5.7420  5.3630  5.1820
264.450  8.2580  6.9140  6.1320  5.7530  5.5720
457.950  9.2940  7.7960  6.9070  6.4660  6.2490
457.950  9.2940  7.7960  6.9070  6.4660  6.2490
457.950  9.2940  7.7960  6.9070  6.4660  6.2490
457.950  9.2940  7.7960  6.9070  6.4660  6.2490
457.950  9.2940  7.7960  6.9070  6.4660  6.2490
457.950  9.2940  7.7960  6.9070  6.4660  6.2490
