#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-18.200 30.0000 30.0000 30.0000 30.0000 30.0000
-16.900 26.9770 27.3420 27.6860 27.9420 28.1050
-15.600 26.0070 26.3550 26.6890 26.9390 27.1000
-14.300 25.0420 25.3710 25.6930 25.9370 26.0940
-13.000 24.0830 24.3900 24.6980 24.9340 25.0860
-10.400 22.8200 23.1070 23.4020 23.6310 23.7800
 -6.500 22.4920 22.6950 22.9400 23.1390 23.2740
  0.000 22.4600 22.6100 22.8210 23.0020 23.1270
  7.800 22.5850 22.6180 22.7560 22.8970 23.0000
 22.100 22.9330 22.9130 23.0180 23.1400 23.2340
 41.600 23.9110 23.7040 23.6900 23.7450 23.8050
 58.500 25.0240 24.5710 24.3980 24.3640 24.3760
 87.100 26.3440 25.8070 25.5790 25.5140 25.5090
107.900 27.2440 26.7070 26.4790 26.4140 26.4090
148.200 28.0940 27.5570 27.3290 27.2640 27.2590
159.900 28.4840 27.9470 27.7190 27.6540 27.6490
276.900 29.2400 28.6060 28.3140 28.2120 28.1880
316.270 30.0000 29.3334 29.0199 28.9057 28.8752
352.352 30.0000 30.0000 29.6669 29.5414 29.5050
370.930 30.0000 30.0000 30.0000 29.8687 29.8292
378.381 30.0000 30.0000 30.0000 30.0000 29.9593
380.714 30.0000 30.0000 30.0000 30.0000 30.0000
