#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 HSC g mag (Vega)
#8 HSC r mag (Vega)
#9 HSC i mag (Vega)
#10 HSC z mag (Vega)
#11 HSC y mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 HSC g mag (AB)
#18 HSC r mag (AB)
#19 HSC i mag (AB)
#20 HSC z mag (AB)
#21 HSC y mag (AB)
-25.20 55.185 55.584 55.006 54.438 53.736 55.393 54.600 53.894 53.447 53.217 55.897 55.467 55.011 54.636 54.176 55.295 54.742 54.279 53.964 53.762
-23.40 27.913 28.861 28.936 28.942 29.002 28.907 28.942 28.987 29.080 29.198 28.625 28.743 28.941 29.140 29.442 28.809 29.084 29.373 29.597 29.744
-21.60 27.007 27.929 27.981 27.974 28.019 27.966 27.977 28.007 28.091 28.205 27.719 27.811 27.986 28.172 28.459 27.868 28.119 28.392 28.608 28.751
-19.80 26.117 27.008 27.034 27.011 27.039 27.035 27.018 27.030 27.104 27.213 26.829 26.891 27.039 27.209 27.479 26.938 27.159 27.415 27.621 27.758
-18.00 25.249 26.103 26.097 26.055 26.062 26.117 26.066 26.057 26.120 26.222 25.961 25.986 26.102 26.253 26.502 26.020 26.208 26.443 26.636 26.768
-14.40 24.065 24.887 24.852 24.794 24.783 24.890 24.809 24.781 24.833 24.930 24.777 24.769 24.858 24.992 25.223 24.793 24.951 25.167 25.350 25.476
-9.00 24.067 24.754 24.603 24.475 24.388 24.712 24.506 24.401 24.410 24.485 24.779 24.636 24.609 24.672 24.828 24.614 24.648 24.787 24.927 25.031
 0.00 24.251 24.849 24.624 24.450 24.314 24.778 24.492 24.336 24.318 24.378 24.963 24.732 24.630 24.647 24.754 24.680 24.634 24.722 24.834 24.924
10.80 24.834 25.245 24.861 24.586 24.346 25.110 24.653 24.388 24.309 24.337 25.546 25.128 24.867 24.784 24.786 25.013 24.795 24.774 24.826 24.883
30.60 25.391 25.717 25.262 24.941 24.653 25.553 25.018 24.704 24.597 24.611 26.104 25.600 25.267 25.138 25.092 25.456 25.160 25.089 25.114 25.156
57.60 27.096 27.124 26.423 25.939 25.484 26.860 26.058 25.568 25.363 25.324 27.808 27.007 26.429 26.137 25.924 26.763 26.199 25.954 25.880 25.870
81.00 29.155 28.794 27.780 27.078 26.407 28.400 27.254 26.535 26.200 26.090 29.867 28.676 27.786 27.276 26.846 28.302 27.395 26.921 26.716 26.635
120.60 30.797 30.302 29.184 28.407 27.662 29.864 28.602 27.806 27.426 27.291 31.509 30.185 29.190 28.605 28.102 29.767 28.744 28.192 27.942 27.837
149.40 31.697 31.202 30.084 29.307 28.562 30.764 29.502 28.706 28.326 28.191 32.409 31.085 30.090 29.505 29.002 30.667 29.644 29.092 28.842 28.737
205.20 32.547 32.052 30.934 30.157 29.412 31.614 30.352 29.556 29.176 29.041 33.259 31.935 30.940 30.355 29.852 31.517 30.494 29.942 29.692 29.587
221.40 32.937 32.442 31.324 30.547 29.802 32.004 30.742 29.946 29.566 29.431 33.649 32.325 31.330 30.745 30.242 31.907 30.884 30.332 30.082 29.977
383.40 34.065 33.415 32.177 31.312 30.484 32.927 31.532 30.645 30.213 30.049 34.777 33.297 32.183 31.510 30.924 32.829 31.674 31.031 30.730 30.595
