#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-37.400 30.0000 30.0000 30.0000 30.0000 30.0000
-35.200 28.7320 28.7010 28.7960 28.8670 28.9050
-33.000 29.1850 29.4980 29.4180 28.9960 28.8240
-30.800 30.2820 30.7160 29.8490 28.9530 28.6090
-28.600 35.9610 32.4060 29.7570 28.6350 28.2160
-26.400 35.4540 31.8940 29.2370 28.1000 27.6650
-24.200 34.4330 30.9950 28.4890 27.5060 27.1620
-22.000 33.7050 30.3280 27.9070 27.0250 26.7450
-19.800 33.7080 29.6080 27.5830 26.6560 26.4600
-17.600 33.5430 28.9780 27.2260 26.3510 26.2440
-15.400 33.6520 28.6380 27.0290 26.1250 26.0640
-13.200 33.5390 28.5220 26.9020 25.9830 25.9150
-11.000 33.3710 28.3700 26.7620 25.8560 25.8010
 -8.800 33.3170 28.3170 26.6980 25.7730 25.7130
 -6.600 31.1460 28.3040 26.6770 25.6360 25.6850
 -4.400 30.4900 28.3670 26.7070 25.5290 25.6600
 -2.200 30.0420 28.4100 26.7330 25.4490 25.6650
  0.000 30.1480 28.4970 26.7780 25.4440 25.6360
  2.200 30.2650 28.5930 26.8410 25.4760 25.6470
  4.400 30.4800 28.7720 26.9530 25.5220 25.6550
  6.600 30.6880 28.9390 27.0620 25.5880 25.6960
  8.800 31.0330 29.2010 27.2140 25.6610 25.7300
 11.000 31.5380 29.5560 27.4260 25.7780 25.7750
 13.200 32.0010 29.8490 27.6030 25.8900 25.8220
 15.400 32.2870 30.0530 27.7660 26.0170 25.8900
 17.600 32.5750 30.3030 27.9450 26.1310 25.9690
 19.800 32.3360 30.3530 28.0810 26.2480 26.0700
 22.000 33.0270 30.7010 28.2570 26.3780 26.1800
 24.200 32.7810 30.7190 28.4180 26.5510 26.3090
 26.400 32.4710 30.6100 28.5080 26.7210 26.4590
 28.600 32.1360 30.4120 28.5290 26.8930 26.6300
 30.800 32.1390 30.4320 28.5980 27.0270 26.7810
 33.000 32.1900 30.4880 28.6700 27.1220 26.8820
 35.200 32.2390 30.5400 28.7340 27.2050 26.9680
 37.400 31.8120 30.4170 28.7820 27.3290 27.1080
 39.600 32.1620 30.4750 28.8120 27.4720 27.2490
 41.800 32.1370 30.4410 28.8460 27.6030 27.3650
 44.000 32.2200 30.4930 28.9050 27.6700 27.3940
 46.200 31.8850 30.4450 28.9710 27.7390 27.4600
 48.400 32.3900 30.6550 29.0460 27.7790 27.4970
 50.600 32.4850 30.7440 29.1090 27.8030 27.5260
 52.800 32.5800 30.8320 29.1710 27.8270 27.5500
 55.000 32.6220 30.8790 29.2220 27.8790 27.6120
 57.200 32.6470 30.9130 29.2640 27.9280 27.6780
 59.400 32.6650 30.9390 29.2980 27.9710 27.7380
 61.600 32.6660 30.9480 29.3230 28.0160 27.7960
 63.800 32.2510 30.8280 29.3400 28.0730 27.8570
 66.000 32.2550 30.8370 29.3640 28.1200 27.9100
 68.200 32.2650 30.8510 29.3890 28.1640 27.9590
 70.400 32.6950 30.9960 29.4240 28.2010 28.0030
 72.600 32.7300 31.0310 29.4590 28.2390 28.0420
 74.800 32.3570 30.9450 29.4900 28.2750 28.0780
 77.000 32.8170 31.1150 29.5330 28.2970 28.1040
 79.200 32.8610 31.1570 29.5690 28.3230 28.1300
 81.400 32.4800 31.0630 29.5920 28.3530 28.1580
 83.600 32.5140 31.0960 29.6200 28.3750 28.1810
 85.800 32.5450 31.1270 29.6460 28.3950 28.2020
 88.000 32.5780 31.1580 29.6730 28.4140 28.2220
 90.200 32.6160 31.1940 29.7020 28.4330 28.2410
 92.400 32.6650 31.2400 29.7380 28.4550 28.2600
 94.600 32.7180 31.2880 29.7760 28.4770 28.2770
 96.800 33.1840 31.4590 29.8180 28.4960 28.2920
 99.000 32.8140 31.3750 29.8480 28.5300 28.3180
101.200 32.8600 31.4160 29.8850 28.5610 28.3430
103.400 32.9070 31.4590 29.9220 28.5920 28.3670
105.600 32.9570 31.5040 29.9610 28.6240 28.3920
107.800 33.0120 31.5530 30.0030 28.6570 28.4190
110.000 33.0730 31.6070 30.0480 28.6890 28.4430
112.200 33.1470 31.6720 30.0980 28.7220 28.4660
114.400 33.2360 31.7490 30.1550 28.7540 28.4870
116.600 33.3440 31.8400 30.2180 28.7830 28.5030
118.800 33.4680 31.9420 30.2840 28.8100 28.5150
121.000 33.6030 32.0520 30.3540 28.8370 28.5270
123.200 33.7400 32.1600 30.4200 28.8620 28.5390
