#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000  9.2900  9.2900  9.2900  9.2900  9.2900
-24.150  9.2900  9.2900  9.2900  9.2900  9.2900
-23.000  3.5480  3.7210  3.9160  3.8940  3.8660
-21.850  3.6360  3.4250  3.3140  3.4940  3.6210
-20.700  3.5190  2.9490  2.7720  2.9830  3.1960
-19.550  3.1530  2.3960  2.2580  2.5040  2.7910
-18.400  2.6070  1.8330  1.7660  2.0310  2.3430
-17.250  2.0640  1.4440  1.4070  1.6860  2.0080
-16.100  1.6150  1.1190  1.1430  1.3740  1.6840
-14.950  1.3140  0.9220  0.9410  1.1700  1.4250
-13.800  1.0610  0.7280  0.7590  0.9890  1.2040
-12.650  0.8730  0.5940  0.6180  0.8710  1.0590
-11.500  0.7290  0.4480  0.4810  0.7260  0.9120
-10.350  0.6090  0.3650  0.3830  0.6190  0.7970
 -9.200  0.5260  0.2930  0.2980  0.5290  0.7020
 -8.050  0.4700  0.2410  0.2290  0.4450  0.6060
 -6.900  0.4280  0.1970  0.1780  0.3700  0.5140
 -5.750  0.4090  0.1510  0.1220  0.2960  0.4280
 -4.600  0.3970  0.1330  0.0900  0.2580  0.3830
 -3.450  0.4200  0.1140  0.0520  0.2170  0.3390
 -2.300  0.4500  0.0990  0.0250  0.1770  0.2910
 -1.150  0.5050  0.1040  0.0110  0.1590  0.2670
  0.000  0.5610  0.1060  0.0000  0.1440  0.2480
  1.150  0.6280  0.1090  0.0070  0.1310  0.2640
  2.300  0.6880  0.1020  0.0040  0.1020  0.2590
  3.450  0.7630  0.1160  0.0140  0.0940  0.2780
  4.600  0.8590  0.1780  0.0380  0.1260  0.3070
  5.750  0.9650  0.2470  0.0750  0.1640  0.3350
  6.900  1.0840  0.3280  0.1160  0.2060  0.3740
  8.050  1.2020  0.3890  0.1650  0.2310  0.4330
  9.200  1.3270  0.4620  0.2260  0.2640  0.5000
 10.350  1.4560  0.5320  0.2940  0.2890  0.5570
 11.500  1.5930  0.6230  0.3670  0.3340  0.5860
 12.650  1.6890  0.7040  0.4330  0.3840  0.6250
 13.800  1.7710  0.7690  0.5020  0.4400  0.6770
 14.950  1.8970  0.8470  0.5680  0.5000  0.7280
 16.100  2.0430  0.9330  0.6260  0.6280  0.6920
 17.250  2.1770  1.0300  0.6840  0.7650  0.6500
 18.400  2.2450  1.1260  0.7380  0.9100  0.6080
 19.550  2.3130  1.1930  0.7960  0.9570  0.6440
 20.700  2.3540  1.2520  0.8420  0.9900  0.6710
 21.850  2.3900  1.3440  0.8810  1.0490  0.7270
 23.000  2.4210  1.4210  0.9320  1.1150  0.7950
 24.150  2.4820  1.5080  0.9940  1.1950  0.8780
 25.300  2.5460  1.6160  1.0680  1.2660  0.9390
 26.450  2.6020  1.7170  1.1430  1.3360  1.0000
 27.600  2.6550  1.7900  1.2240  1.4050  1.0650
 28.750  2.7100  1.8420  1.3100  1.4750  1.1320
 29.900  2.7580  1.8930  1.3950  1.5430  1.1980
 31.050  2.8030  1.9440  1.4800  1.6080  1.2610
 32.200  2.8420  1.9970  1.5650  1.6700  1.3240
 33.350  2.8810  2.0470  1.6300  1.7260  1.3780
 34.500  2.9190  2.0960  1.6750  1.7760  1.4260
 35.650  2.9450  2.1430  1.7160  1.8210  1.4750
 36.800  2.9730  2.1860  1.7510  1.8610  1.5150
 37.950  3.0030  2.2260  1.7880  1.8970  1.5460
 39.100  3.0270  2.2650  1.8250  1.9310  1.5780
