#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-31.90 51.271 51.847 51.596 51.407 51.258 51.838 51.600 51.395 51.284 51.271 51.983 51.730 51.601 51.605 51.698 51.722 51.600 51.601 51.668 51.787
-29.00 31.271 31.847 31.596 31.407 31.258 31.838 31.600 31.395 31.284 31.271 31.983 31.730 31.601 31.605 31.698 31.722 31.600 31.601 31.668 31.787
-14.50 35.304 33.916 31.323 30.647 28.582 34.257 31.277 31.026 29.351 27.576 36.016 33.798 31.328 30.845 29.022 34.141 31.278 31.233 29.735 28.092
 0.00 37.837 35.542 32.318 31.153 28.928 36.169 32.285 31.621 29.657 27.937 38.549 35.425 32.323 31.351 29.368 36.053 32.286 31.828 30.041 28.452
14.50 38.686 36.088 32.796 31.467 29.244 36.719 32.785 31.926 29.913 28.284 39.398 35.971 32.801 31.665 29.684 36.603 32.786 32.133 30.296 28.799
29.00 41.718 38.358 34.375 32.793 30.299 39.359 34.342 33.339 31.079 29.194 42.430 38.241 34.380 32.990 30.739 39.244 34.343 33.546 31.463 29.709
72.50 39.469 37.463 35.986 33.916 31.300 37.252 36.028 34.412 32.029 30.186 40.181 37.345 35.992 34.114 31.740 37.136 36.029 34.619 32.413 30.701
145.00 36.611 36.134 36.524 34.691 32.008 36.241 36.613 35.196 32.710 30.844 37.323 36.017 36.529 34.888 32.448 36.125 36.614 35.403 33.094 31.360
217.50 40.001 39.523 39.836 36.863 33.946 39.631 39.950 37.984 34.833 32.503 40.713 39.406 39.842 37.061 34.385 39.515 39.951 38.191 35.217 33.018
290.00 41.111 40.633 40.946 37.973 35.056 40.741 41.060 39.094 35.943 33.613 41.823 40.516 40.952 38.171 35.495 40.625 41.061 39.301 36.327 34.128
362.50 42.231 41.753 42.066 39.093 36.176 41.861 42.180 40.214 37.063 34.733 42.943 41.636 42.072 39.291 36.615 41.745 42.181 40.421 37.447 35.248
1160.00 44.731 44.253 44.566 41.593 38.676 44.361 44.680 42.714 39.563 37.233 45.443 44.136 44.572 41.791 39.115 44.245 44.681 42.921 39.947 37.748
