#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000  6.6120  6.6120  6.6120  6.6120  6.6120
-15.950  6.6120  6.6120  6.6120  6.6120  6.6120
-14.500  5.3050  5.5100  5.7270  5.9530  6.2050
 -7.250  1.7850  1.1910  0.9420  0.9950  0.9480
  0.000  2.1170  0.5220  0.0680  0.0000 -0.0520
  7.250  2.4430  0.8710  0.4250  0.2370  0.1390
 14.500  3.3660  1.1720  0.6130  0.3100  0.2020
 36.250  4.3320  2.0030  1.2660  0.7710  0.5900
 72.500  4.9640  2.6420  1.7380  1.0710  0.8020
108.750  6.6450  3.6570  2.1050  1.2920  0.7730
145.000  7.7550  4.7670  3.2150  2.4020  1.8830
181.250  8.8750  5.8870  4.3350  3.5220  3.0030
580.000 11.3750  8.3870  6.8350  6.0220  5.5030
580.000 11.3750  8.3870  6.8350  6.0220  5.5030
580.000 11.3750  8.3870  6.8350  6.0220  5.5030
580.000 11.3750  8.3870  6.8350  6.0220  5.5030
674.105  6.6120  6.6120  6.6120  6.6120  6.0930
756.886  6.6120  6.6120  6.6120  6.6120  6.6120
