#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-25.300 30.0000 30.0000 30.0000 30.0000 30.0000
-23.000 30.8350 30.8540 30.9490 31.0850 31.2620
-11.500 30.4420 30.2130 28.0480 27.1140 26.8800
  0.000 31.3640 30.6380 28.4030 27.0300 26.1060
 11.500 31.8160 30.9100 28.7270 27.5060 26.4080
 23.000 33.3380 32.2210 29.7440 28.1830 26.6670
 57.500 34.9110 33.2230 30.7550 29.1830 27.4660
115.000 35.6420 33.9820 31.4680 29.8400 28.0960
172.500 38.9260 36.5670 33.3550 31.1840 29.0330
230.000 40.0360 37.6770 34.4650 32.2940 30.1430
287.500 41.1560 38.7970 35.5850 33.4140 31.2630
920.000 43.6560 41.2970 38.0850 35.9140 33.7630
920.000 43.6560 41.2970 38.0850 35.9140 33.7630
920.000 43.6560 41.2970 38.0850 35.9140 33.7630
920.000 43.6560 41.2970 38.0850 35.9140 33.7630
920.000 43.6560 41.2970 38.0850 35.9140 33.7630
920.000 43.6560 41.2970 38.0850 35.9140 33.7630
