#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-15.950 30.0000 30.0000 30.0000 30.0000 30.0000
-14.500 28.7620 29.0470 29.3430 29.5710 29.7200
 -7.250 25.8140 25.3750 25.3440 25.5090 25.0050
  0.000 24.6570 23.5570 23.3890 23.5490 23.0610
  7.250 25.2850 24.0300 23.7740 23.8740 23.4120
 14.500 26.1320 24.5330 24.1360 24.1880 23.7980
 36.250 27.5260 25.5880 24.9570 24.9240 24.5110
 72.500 29.3820 27.2380 26.3860 26.2600 25.8320
108.750 31.1500 28.3160 27.1440 26.8450 26.2700
145.000 31.6500 28.8160 27.6440 27.3450 26.7700
181.250 32.3700 29.5360 28.3640 28.0650 27.4900
580.000 34.7000 31.8660 30.6940 30.3950 29.8200
580.000 34.7000 31.8660 30.6940 30.3950 29.8200
580.000 34.7000 31.8660 30.6940 30.3950 29.8200
580.000 34.7000 31.8660 30.6940 30.3950 29.8200
580.000 34.7000 31.8660 30.6940 30.3950 29.8200
610.805 30.0000 30.0000 30.0000 30.0000 30.0000
