#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 HSC g mag (Vega)
#8 HSC r mag (Vega)
#9 HSC i mag (Vega)
#10 HSC z mag (Vega)
#11 HSC y mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 HSC g mag (AB)
#18 HSC r mag (AB)
#19 HSC i mag (AB)
#20 HSC z mag (AB)
#21 HSC y mag (AB)
-29.15 50.852 51.497 51.308 51.158 51.047 51.439 51.194 51.064 51.060 51.129 51.564 51.380 51.314 51.355 51.487 51.341 51.336 51.450 51.577 51.674
-26.50 30.852 31.497 31.308 31.158 31.047 31.439 31.194 31.064 31.060 31.129 31.564 31.380 31.314 31.355 31.487 31.341 31.336 31.450 31.577 31.674
-13.25 34.728 33.333 31.736 30.652 28.539 32.368 31.389 28.951 27.957 27.878 35.440 33.216 31.741 30.850 28.979 32.271 31.531 29.337 28.474 28.423
 0.00 35.906 33.579 31.612 30.093 27.954 32.402 30.885 28.365 26.950 26.384 36.618 33.462 31.617 30.291 28.394 32.305 31.027 28.750 27.467 26.930
13.25 36.793 34.245 32.170 30.519 28.435 33.037 31.307 28.846 27.509 27.042 37.505 34.128 32.176 30.716 28.875 32.939 31.449 29.232 28.026 27.588
26.50 40.008 36.281 33.962 31.972 29.681 34.868 32.890 30.149 28.520 27.705 40.720 36.164 33.967 32.170 30.121 34.771 33.032 30.534 29.036 28.250
66.25 38.117 37.453 35.730 33.338 31.040 36.720 34.259 31.526 29.835 29.053 38.829 37.336 35.735 33.536 31.480 36.623 34.401 31.912 30.352 29.598
132.50 36.788 38.360 37.720 35.186 32.833 38.418 36.133 33.355 31.592 30.886 37.500 38.243 37.725 35.384 33.273 38.320 36.275 33.741 32.108 31.431
198.75 40.717 42.287 41.375 37.791 35.058 42.287 39.161 35.676 33.656 32.551 41.430 42.170 41.380 37.989 35.497 42.190 39.303 36.061 34.173 33.097
265.00 41.217 42.787 41.875 38.291 35.558 42.787 39.661 36.176 34.156 33.051 41.930 42.670 41.880 38.489 35.997 42.690 39.803 36.561 34.673 33.597
331.25 41.937 43.507 42.595 39.011 36.278 43.507 40.381 36.896 34.876 33.771 42.650 43.390 42.600 39.209 36.717 43.410 40.523 37.281 35.393 34.317
1060.00 44.267 45.837 44.925 41.341 38.608 45.837 42.711 39.226 37.206 36.101 44.980 45.720 44.930 41.539 39.047 45.740 42.853 39.611 37.723 36.647
