#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000  3.6600  3.6600  3.6600  3.6600  3.6600
-23.650  3.6600  3.6600  3.6600  3.6600  3.6600
-21.500  4.2450  4.3650  4.5590  4.7290  4.8490
-10.750  4.7040  2.2520  1.3630  1.0700  1.0150
  0.000  4.3550  1.6820  0.0000 -0.7440 -0.8560
 10.750  4.8380  2.1600  0.5730 -0.2660 -0.3690
 21.500  6.5280  3.4710  1.3290  0.2400  0.1110
 53.750  8.0090  4.8390  2.6140  1.3720  1.1130
107.500  9.9320  6.6540  4.3990  3.1220  2.7000
161.250 13.2110  8.9390  6.2130  4.3180  3.6350
215.000 13.7110  9.4390  6.7130  4.8180  4.1350
268.750 14.4310 10.1590  7.4330  5.5380  4.8550
860.000 16.7610 12.4890  9.7630  7.8680  7.1850
860.000 16.7610 12.4890  9.7630  7.8680  7.1850
860.000 16.7610 12.4890  9.7630  7.8680  7.1850
860.000 16.7610 12.4890  9.7630  7.8680  7.1850
860.000 16.7610 12.4890  9.7630  7.8680  7.1850
860.000 16.7610 12.4890  9.7630  7.8680  7.1850
