#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-41.30 58.109 58.514 57.926 57.362 56.663 58.504 57.939 57.351 56.822 56.337 58.821 58.397 57.931 57.559 57.102 58.388 57.940 57.558 57.206 56.852
-38.35 29.887 30.586 30.445 30.322 30.241 30.580 30.447 30.312 30.254 30.284 30.599 30.469 30.450 30.519 30.681 30.464 30.448 30.519 30.638 30.799
-35.40 29.086 29.737 29.553 29.405 29.297 29.730 29.556 29.393 29.315 29.328 29.798 29.620 29.558 29.602 29.736 29.614 29.556 29.600 29.699 29.844
-32.45 28.319 28.914 28.680 28.502 28.362 28.905 28.683 28.489 28.386 28.380 29.031 28.797 28.685 28.700 28.802 28.789 28.684 28.696 28.770 28.895
-29.50 27.596 28.124 27.831 27.618 27.440 28.113 27.835 27.602 27.472 27.442 28.308 28.007 27.836 27.815 27.880 27.998 27.836 27.809 27.856 27.957
-23.60 26.540 27.009 26.664 26.420 26.209 26.997 26.669 26.403 26.247 26.196 27.252 26.892 26.670 26.617 26.649 26.881 26.669 26.609 26.631 26.711
-14.75 27.060 27.289 26.737 26.362 26.016 27.273 26.744 26.339 26.081 25.943 27.772 27.172 26.742 26.560 26.455 27.157 26.744 26.546 26.464 26.458
 0.00 27.571 27.648 26.965 26.506 26.073 27.630 26.974 26.481 26.155 25.961 28.283 27.531 26.970 26.704 26.513 27.514 26.975 26.687 26.539 26.476
17.70 28.840 28.594 27.642 27.002 26.388 28.576 27.656 26.975 26.507 26.193 29.552 28.477 27.647 27.200 26.827 28.460 27.657 27.182 26.891 26.708
50.15 29.701 29.310 28.240 27.519 26.823 29.293 28.258 27.493 26.960 26.591 30.413 29.193 28.245 27.716 27.263 29.177 28.258 27.700 27.344 27.107
94.40 32.445 31.548 30.083 29.075 28.109 31.543 30.115 29.062 28.305 27.748 33.157 31.431 30.088 29.273 28.549 31.427 30.116 29.268 28.688 28.263
132.75 35.821 34.259 32.309 30.925 29.630 34.288 32.368 30.947 29.901 29.102 36.533 34.142 32.314 31.123 30.069 34.172 32.369 31.154 30.284 29.617
197.65 37.907 36.115 34.006 32.492 31.090 36.160 34.077 32.532 31.386 30.506 38.620 35.998 34.011 32.690 31.529 36.044 34.077 32.738 31.770 31.021
244.85 38.807 37.015 34.906 33.392 31.990 37.060 34.977 33.432 32.286 31.406 39.520 36.898 34.911 33.590 32.429 36.944 34.977 33.638 32.670 31.921
336.30 39.657 37.865 35.756 34.242 32.840 37.910 35.827 34.282 33.136 32.256 40.370 37.748 35.761 34.440 33.279 37.794 35.827 34.488 33.520 32.771
362.85 40.047 38.255 36.146 34.632 33.230 38.300 36.217 34.672 33.526 32.646 40.760 38.138 36.151 34.830 33.669 38.184 36.217 34.878 33.910 33.161
628.35 41.686 39.626 37.334 35.670 34.148 39.691 37.420 35.733 34.474 33.500 42.398 39.508 37.340 35.868 34.587 39.576 37.421 35.939 34.858 34.015
