#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 HSC g mag (Vega)
#8 HSC r mag (Vega)
#9 HSC i mag (Vega)
#10 HSC z mag (Vega)
#11 HSC y mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 HSC g mag (AB)
#18 HSC r mag (AB)
#19 HSC i mag (AB)
#20 HSC z mag (AB)
#21 HSC y mag (AB)
-29.70 50.937 51.569 51.368 51.210 51.091 51.506 51.248 51.111 51.102 51.168 51.649 51.452 51.373 51.408 51.531 51.408 51.390 51.496 51.619 51.713
-27.00 30.937 31.569 31.368 31.210 31.091 31.506 31.248 31.111 31.102 31.168 31.649 31.452 31.373 31.408 31.531 31.408 31.390 31.496 31.619 31.713
-13.50 34.070 32.681 30.812 29.801 27.764 31.643 30.631 28.214 27.128 26.944 34.782 32.563 30.817 29.999 28.203 31.545 30.773 28.600 27.645 27.489
 0.00 36.243 33.946 31.688 30.234 28.160 32.722 31.147 28.569 27.344 26.447 36.955 33.829 31.693 30.431 28.600 32.624 31.289 28.955 27.861 26.993
13.50 36.952 34.469 32.115 30.512 28.494 33.242 31.441 28.895 27.685 27.007 37.664 34.352 32.120 30.710 28.934 33.144 31.583 29.281 28.201 27.553
27.00 39.950 36.286 33.616 31.643 29.498 34.857 32.794 29.905 28.525 27.444 40.662 36.168 33.622 31.841 29.938 34.759 32.936 30.291 29.042 27.989
67.50 37.696 36.822 35.089 32.611 30.492 36.310 33.872 30.913 29.462 28.489 38.408 36.705 35.094 32.808 30.932 36.212 34.014 31.299 29.979 29.035
135.00 35.123 36.252 35.926 33.367 31.165 36.625 34.656 31.618 30.060 29.214 35.835 36.134 35.931 33.564 31.605 36.528 34.797 32.004 30.576 29.760
202.50 38.512 39.641 39.112 35.458 32.879 40.004 37.337 33.461 31.681 30.322 39.224 39.523 39.118 35.656 33.319 39.907 37.479 33.847 32.197 30.868
270.00 39.622 40.751 40.222 36.568 33.989 41.114 38.447 34.571 32.791 31.432 40.334 40.633 40.228 36.766 34.429 41.017 38.589 34.957 33.307 31.978
337.50 40.742 41.871 41.342 37.688 35.109 42.234 39.567 35.691 33.911 32.552 41.454 41.753 41.348 37.886 35.549 42.137 39.709 36.077 34.427 33.098
1080.00 43.242 44.371 43.842 40.188 37.609 44.734 42.067 38.191 36.411 35.052 43.954 44.253 43.848 40.386 38.049 44.637 42.209 38.577 36.927 35.598
