#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-11.000 30.0000 30.0000 30.0000 30.0000 30.0000
-10.000 -12.3850 -12.0040 -11.6480 -11.3870 -11.2200
 -5.000 -17.2500 -17.2550 -16.9670 -16.9080 -16.8490
  0.000 -18.2000 -18.2500 -17.9970 -18.0770 -17.9660
  5.000 -17.9070 -18.0580 -17.8890 -18.0940 -17.8650
 10.000 -17.7800 -17.9880 -17.8180 -18.1680 -17.8340
 25.000 -17.2390 -17.5990 -17.5150 -18.1100 -17.5230
 50.000 -16.8540 -17.3930 -17.3820 -18.0080 -17.3730
 75.000 -16.5250 -17.4130 -17.6110 -18.1940 -18.0390
100.000 -15.4150 -16.3030 -16.5010 -17.0840 -16.9290
125.000 -14.2950 -15.1830 -15.3810 -15.9640 -15.8090
400.000 -11.7950 -12.6830 -12.8810 -13.4640 -13.3090
4997.450 30.0000 29.1120 28.9140 28.3310 28.4860
5095.130 30.0000 30.0000 29.8020 29.2190 29.3740
5116.910 30.0000 30.0000 30.0000 29.4170 29.5720
5163.990 30.0000 30.0000 30.0000 29.8450 30.0000
5181.040 30.0000 30.0000 30.0000 30.0000 30.0000
