#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
-200.000  3.9620  3.9620  3.9620  3.9620  3.9620
-23.100  3.9620  3.9620  3.9620  3.9620  3.9620
-21.000  4.4590  4.5920  4.7910  4.9670  5.0890
-10.500  3.7440  1.3420  0.5530  0.2870  0.2630
  0.000  4.2530  1.7380  0.0000 -0.5270 -0.6810
 10.500  4.5450  2.0610  0.3680 -0.1170 -0.3720
 21.000  5.8580  3.0720  0.7390  0.1480 -0.2360
 52.500  6.9170  4.0800  1.6180  0.9330  0.3390
105.000  7.6840  4.7490  2.2690  1.5320  0.7530
157.500 10.2620  6.4570  3.4510  2.0020  1.1390
210.000 11.3720  7.5670  4.5610  3.1120  2.2490
262.500 12.4920  8.6870  5.6810  4.2320  3.3690
840.000 14.9920 11.1870  8.1810  6.7320  5.8690
840.000 14.9920 11.1870  8.1810  6.7320  5.8690
840.000 14.9920 11.1870  8.1810  6.7320  5.8690
840.000 14.9920 11.1870  8.1810  6.7320  5.8690
840.000 14.9920 11.1870  8.1810  6.7320  5.8690
840.000 14.9920 11.1870  8.1810  6.7320  5.8690
