#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000 30.0000 30.0000 30.0000 30.0000 30.0000
-18.150 30.0000 30.0000 30.0000 30.0000 30.0000
-16.500 29.4220 29.5850 29.7750 29.9810 30.2160
 -8.250 27.9950 26.5770 26.3080 26.0900 26.2420
  0.000 27.3540 25.5660 24.5810 24.2440 24.2120
  8.250 27.8070 26.1710 25.0610 24.7350 24.5580
 16.500 29.1720 27.1670 25.6080 25.1830 24.9150
 41.250 30.5420 28.5210 26.7680 26.1620 25.6840
 82.500 32.3880 30.3090 28.5240 27.7370 27.0710
123.750 34.9330 32.2860 29.9000 28.5520 27.8660
165.000 35.4330 32.7860 30.4000 29.0520 28.3660
206.250 36.1530 33.5060 31.1200 29.7720 29.0860
660.000 38.4830 35.8360 33.4500 32.1020 31.4160
660.000 38.4830 35.8360 33.4500 32.1020 31.4160
660.000 38.4830 35.8360 33.4500 32.1020 31.4160
660.000 38.4830 35.8360 33.4500 32.1020 31.4160
660.000 38.4830 35.8360 33.4500 32.1020 31.4160
660.000 38.4830 35.8360 33.4500 32.1020 31.4160
