#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-31.35 51.189 51.779 51.540 51.359 51.218 51.771 51.544 51.347 51.243 51.234 51.901 51.661 51.546 51.557 51.658 51.655 51.545 51.554 51.626 51.750
-28.50 31.189 31.779 31.540 31.359 31.218 31.771 31.544 31.347 31.243 31.234 31.901 31.661 31.546 31.557 31.658 31.655 31.545 31.554 31.626 31.750
-14.25 35.977 34.577 32.120 31.391 29.329 34.943 32.070 31.956 29.933 28.440 36.689 34.459 32.125 31.589 29.769 34.827 32.071 32.162 30.317 28.956
 0.00 37.442 35.133 32.130 30.957 28.730 35.740 32.056 31.534 29.280 27.753 38.154 35.016 32.135 31.154 29.170 35.624 32.056 31.741 29.664 28.269
14.25 38.360 35.818 32.748 31.400 29.199 36.439 32.674 31.981 29.718 28.269 39.072 35.700 32.753 31.597 29.638 36.323 32.675 32.188 30.102 28.785
28.50 41.738 38.226 34.594 32.953 30.505 39.205 34.476 33.656 31.108 29.423 42.450 38.108 34.599 33.150 30.944 39.089 34.477 33.863 31.492 29.938
71.25 39.813 38.088 36.551 34.350 31.883 38.001 36.465 35.049 32.465 30.760 40.525 37.971 36.556 34.548 32.323 37.885 36.466 35.256 32.849 31.276
142.50 38.153 38.046 38.302 36.209 33.726 38.215 38.287 36.954 34.301 32.533 38.865 37.929 38.307 36.406 34.165 38.099 38.288 37.161 34.685 33.048
213.75 42.082 41.976 42.140 39.046 36.142 42.144 42.128 40.172 36.884 34.664 42.794 41.859 42.145 39.244 36.582 42.028 42.128 40.379 37.268 35.180
285.00 42.582 42.476 42.640 39.546 36.642 42.644 42.628 40.672 37.384 35.164 43.294 42.359 42.645 39.744 37.082 42.528 42.628 40.879 37.768 35.680
356.25 43.302 43.196 43.360 40.266 37.362 43.364 43.348 41.392 38.104 35.884 44.014 43.079 43.365 40.464 37.802 43.248 43.348 41.599 38.488 36.400
1140.00 45.632 45.526 45.690 42.596 39.692 45.694 45.678 43.722 40.434 38.214 46.344 45.409 45.695 42.794 40.132 45.578 45.678 43.929 40.818 38.730
