#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000  7.9950  7.9950  7.9950  7.9950  7.9950
-13.750  7.9950  7.9950  7.9950  7.9950  7.9950
-12.500  5.5020  5.7490  5.9920  6.2340  6.5060
 -6.250  2.3380  1.9940  1.9880  1.9520  2.1690
  0.000  0.9950  0.1460  0.0300  0.0000  0.1790
  6.250  1.5590  0.6370  0.4240  0.3480  0.4640
 12.500  2.3180  1.1330  0.7890  0.7080  0.7930
 31.250  3.5990  2.1790  1.6090  1.4630  1.5070
 62.500  5.3810  3.8120  3.0530  2.8070  2.8000
 93.750  7.1890  4.8300  3.8440  3.3330  3.1360
125.000  7.6890  5.3300  4.3440  3.8330  3.6360
156.250  8.4090  6.0500  5.0640  4.5530  4.3560
500.000 10.7390  8.3800  7.3940  6.8830  6.6860
500.000 10.7390  8.3800  7.3940  6.8830  6.6860
500.000 10.7390  8.3800  7.3940  6.8830  6.6860
588.667  7.9950  7.9950  7.9950  7.4840  7.2870
664.056  7.9950  7.9950  7.9950  7.9950  7.7980
693.120  7.9950  7.9950  7.9950  7.9950  7.9950
