#1 observer-frame phase [day]
#2 SC B mag (AB)
#3 SC V mag (AB)
#4 SC R mag (AB)
#5 SC i mag (AB)
#6 SC z mag (AB)
-200.000  1.9020  1.9020  1.9020  1.9020  1.9020
-44.000  1.9020  1.9020  1.9020  1.9020  1.9020
-41.250 15.0460 14.1710 12.4940  9.6930  6.9220
-38.500 10.3960  8.5200  7.2870  4.8330  3.9730
-35.750  9.2480  7.3710  6.1380  3.6850  2.8370
-33.000  8.5030  6.6250  5.3930  2.9400  2.0960
-30.250  7.9510  6.0720  4.8400  2.3870  1.5460
-27.500  6.0410  4.9410  4.0400  1.9320  1.0420
-24.750  5.3570  4.3560  3.5560  1.5670  0.6530
-22.000  4.9120  3.9470  3.1890  1.2570  0.3300
-19.250  4.5470  3.5910  2.8990  0.9900  0.0680
-16.500  4.2240  3.2570  2.6760  0.7620 -0.1370
-13.750  3.9580  2.9840  2.4680  0.5510 -0.3310
-11.000  3.7580  2.7800  2.3540  0.4110 -0.5060
 -8.250  3.6150  2.6370  2.3410  0.3450 -0.6570
 -5.500  3.4830  2.4980  2.1390  0.2190 -0.8080
 -2.750  3.3680  2.3730  1.8270  0.0600 -0.9500
  0.000  3.3520  2.3560  1.7090  0.0000 -1.0170
  2.750  3.4400  2.4560  1.7800  0.0400 -1.0090
  5.500  3.5580  2.5990  1.9190  0.1260 -0.9650
  8.250  3.7060  2.7930  2.1490  0.2620 -0.8880
 11.000  3.8010  2.9140  2.2760  0.3400 -0.8200
 13.750  3.8260  2.9340  2.2570  0.3430 -0.7660
 16.500  3.9270  3.0270  2.3150  0.4170 -0.6780
 19.250  4.1480  3.2310  2.4930  0.6040 -0.5500
 22.000  4.3660  3.4250  2.6600  0.7780 -0.4270
 24.750  4.5930  3.6160  2.8210  0.9460 -0.3070
 27.500  4.7920  3.8030  2.9780  1.0830 -0.1760
 30.250  4.9670  3.9900  3.1360  1.1960 -0.0330
 33.000  5.1430  4.1700  3.2910  1.3010  0.0990
 35.750  5.2960  4.3030  3.4230  1.3800  0.1930
 38.500  5.4480  4.4380  3.5540  1.4980  0.3240
 41.250  5.5900  4.5700  3.6760  1.6690  0.5040
 44.000  5.7400  4.7250  3.8230  1.8490  0.6810
 46.750  5.8960  4.9070  3.9970  2.0410  0.8480
 49.500  6.0650  5.1130  4.1900  2.2610  1.0300
 52.250  6.2110  5.2690  4.3440  2.4650  1.1910
 55.000  6.3470  5.4020  4.4790  2.6720  1.3420
 57.750  6.4790  5.5110  4.6130  2.8760  1.5040
 60.500  6.6050  5.5770  4.7450  3.0440  1.6850
 63.250  6.7230  5.6280  4.8720  3.2160  1.8730
 66.000  6.8180  5.6900  4.9890  3.3670  2.0440
 68.750  6.8860  5.7850  5.0990  3.4810  2.1820
 71.500  6.9290  5.8600  5.1910  3.5780  2.3080
 74.250  6.9550  5.9120  5.2630  3.6630  2.4220
 77.000  7.0380  5.9470  5.3030  3.7850  2.5260
 79.750  7.1010  5.9580  5.3210  3.8950  2.6140
 82.500  7.1440  5.9440  5.3130  3.9950  2.6860
 85.250  7.1950  5.9530  5.3210  4.0430  2.7380
